1297,2019-01-06 02:08:08,negative,@PatchworkNerd Here's our dog Jake last month when he had to wear a cone due to a medical issue. Hope it helps! https://t.co/QwIMpZ2UqO
1297,2019-01-06 02:08:59,neutral,"RT @EmmaKennedy: Agree with this. If you’re not predominantly at home, don’t get a dog. https://t.co/m2YDuPGtlD"
1297,2019-01-06 02:11:39,negative,RT @fairfairisles: Yesterday in the park I saw a toddler screaming “BAD DOG” at a goose &amp; I can’t stop thinking about it
1298,2019-01-06 02:15:33,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1299,2019-01-06 02:16:53,positive,"@Boster_clack @monaeltahawy @amani_aal And with your experience, you can teach her how to eat Hot Dog easily !! 😁… https://t.co/4hlhsgpfMw"
1299,2019-01-06 02:19:49,positive,"RT @wedo_yoga: Win A 2019 Yoga Kitten Calendar &amp; Yoga Dog Book In Day 11! 

RT&amp;F for a chance to #win this super cute #yoga #kitten #calend…"
1299,2019-01-06 02:20:33,neutral,"RT @dotslondon: We have a dog on the street stolen on Saturday 29th December in Argyll street London, Group of 5 people distracted the male…"
1300,2019-01-06 02:22:09,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1300,2019-01-06 02:23:12,neutral,@neil__b Keep me update me on the dog situation.
1300,2019-01-06 02:23:26,positive,"RT @danielhowell: hmm I need my dog for a 3 second clip of my video, but he is in the lounge with my family. I need an elaborate plan."
1300,2019-01-06 02:26:05,neutral,"RT @dotslondon: We have a dog on the street stolen on Saturday 29th December in Argyll street London, Group of 5 people distracted the male…"
1301,2019-01-06 02:27:07,neutral,RT @rhibar_tweets: @heathermgirls M&amp;G to take place on mock canteen tables with fluffernutters of choice served on school dinner trays...…
1301,2019-01-06 02:28:58,positive,RT @Jenni_Hill: Two of ten top picks by @SFXmagazine for 2019 - THE RAVEN TOWER by @ann_leckie and A BOY AND HIS DOG AT THE END OF THE WORL…
1301,2019-01-06 02:31:29,positive,RT @CBTHunting: PETITION: Justice for Bears as Young as ONE WEEK OLD Hunted Down and Mauled for Barbaric Dog Training https://t.co/uuiNF0UY…
1301,2019-01-06 02:31:40,neutral,RT @historylvrsclub: A dog and cat in Paris https://t.co/3K4ejORv6M
1302,2019-01-06 02:31:50,positive,@shelinaaktar12 Lol can’t lie I am a walking dictionary 🤣 excuse me?! my dog now in hospital because you kick him.… https://t.co/cpBbRyS1OG
1302,2019-01-06 02:34:20,neutral,@introcrush THE DOG EYE DHSHSJ
1302,2019-01-06 02:34:33,neutral,"RT @dotslondon: We have a dog on the street stolen on Saturday 29th December in Argyll street London, Group of 5 people distracted the male…"
1302,2019-01-06 02:36:02,neutral,RT @historylvrsclub: A dog and cat in Paris https://t.co/3K4ejORv6M
1303,2019-01-06 02:39:37,positive,"RT @DogsTrust: Beautiful Tia is the sweetest girl, so playful and affectionate 💛 She can be worried by new people so is looking for a quiet…"
1303,2019-01-06 02:41:05,negative,"RT @This_Josh_guy: I’m a dog person

Sorry for humping your leg."
1304,2019-01-06 02:42:50,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1304,2019-01-06 02:46:08,neutral,"Deputy: ""I told you to step to the road"" Homeowner (after refusing to answer questions, as allowed by the Fifth Ame… https://t.co/uH5uuAlCAr"
1305,2019-01-06 02:49:25,neutral,"RT @EmmaKennedy: Agree with this. If you’re not predominantly at home, don’t get a dog. https://t.co/m2YDuPGtlD"
1306,2019-01-06 02:53:36,neutral,Meet monty the dog 🐕 who #EAtaskforce are looking after while paramedics treat the owner. We’ve been feeding Monty… https://t.co/VEmXWAKDod
1306,2019-01-06 02:53:42,neutral,"RT @dotslondon: We have a dog on the street stolen on Saturday 29th December in Argyll street London, Group of 5 people distracted the male…"
1306,2019-01-06 02:54:38,positive,"RT @DogsTrust: Beautiful Tia is the sweetest girl, so playful and affectionate 💛 She can be worried by new people so is looking for a quiet…"
1306,2019-01-06 02:55:58,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1307,2019-01-06 02:59:38,positive,"RT @TrillySaySo: Unpopular opinion: 

G Herbo is a shit rapper. You guys just love his beef with him &amp; his dog https://t.co/Wrv3TG30gp"
1307,2019-01-06 03:00:04,positive,"sound, like the yelp of a dog, with which Denísov turned away, walked to [45216/52163]"
1307,2019-01-06 03:01:24,positive,Dog and Horse having fun https://t.co/9QT3k1WVWB
1308,2019-01-06 03:04:05,neutral,"RT @dotslondon: We have a dog on the street stolen on Saturday 29th December in Argyll street London, Group of 5 people distracted the male…"
1309,2019-01-06 03:08:00,positive,Imagine having to go on a Dog The Bounty Hunter Vigilante mission to get your own child back from R Kelly kmt im ge… https://t.co/4hxnbgdEmJ
1309,2019-01-06 03:08:59,negative,"RT @This_Josh_guy: I’m a dog person

Sorry for humping your leg."
1309,2019-01-06 03:10:45,positive,RT @shishnfips: #MoonJaeIn in the belief that humans &amp; animals have the right 2b free from prejudice &amp; discrimination #StopBoknal https://t…
1310,2019-01-06 03:14:15,positive,https://t.co/LxKDeuYlCf 🐶 is now following https://t.co/qxrGtAnmg8 on Twitter! #Thanks --&gt; https://t.co/6yF3r7UXjH https://t.co/pVyieA3m67
1311,2019-01-06 03:21:24,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1311,2019-01-06 03:21:52,negative,"RT @petepaphides: I have emerged from a thorough clearout of the loft, with dusty hands and long-thought lost teenage C90s http://t.co/KB7n…"
1313,2019-01-06 03:30:32,negative,"RT @This_Josh_guy: I’m a dog person

Sorry for humping your leg."
1313,2019-01-06 03:31:47,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1314,2019-01-06 03:33:04,neutral,"RT @dotslondon: We have a dog on the street stolen on Saturday 29th December in Argyll street London, Group of 5 people distracted the male…"
1315,2019-01-06 03:37:54,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1315,2019-01-06 03:40:38,neutral,"RT @BereniceJBaker: @dog_rates @BookworminNerd Taffy is basically a feline Colby, his legs don't leg as well as they did in his youth. He s…"
1317,2019-01-06 03:47:44,positive,RT @espresso_pasta: @dog_rates @BookworminNerd Nice ride. https://t.co/lN0vGWzlIv
1317,2019-01-06 03:50:51,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1317,2019-01-06 03:51:39,neutral,"RT @StylistMagazine: As 2019 begins, @Battersea_ Dogs &amp; Cats Home are encouraging those who can to adopt a dog, in a bid to improve their o…"
1318,2019-01-06 03:56:49,negative,"RT @This_Josh_guy: I’m a dog person

Sorry for humping your leg."
1319,2019-01-06 03:58:28,neutral,"RT @dotslondon: We have a dog on the street stolen on Saturday 29th December in Argyll street London, Group of 5 people distracted the male…"
1319,2019-01-06 03:59:49,neutral,"RT @StylistMagazine: As 2019 begins, @Battersea_ Dogs &amp; Cats Home are encouraging those who can to adopt a dog, in a bid to improve their o…"
1319,2019-01-06 04:00:40,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1319,2019-01-06 04:01:52,positive,RT @dotslondon: Mr K was loving the admiration of his flower garland and proudly showing and wearing it for all to see. Mr K received vet c…
1320,2019-01-06 04:03:00,negative,"RT @This_Josh_guy: I’m a dog person

Sorry for humping your leg."
1320,2019-01-06 04:03:06,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1320,2019-01-06 04:06:31,positive,@Jess__La @dog_rates Awesome! https://t.co/8QGoyCI2To
1321,2019-01-06 04:07:07,negative,"RT @This_Josh_guy: I’m a dog person

Sorry for humping your leg."
1321,2019-01-06 04:08:00,neutral,RT @historylvrsclub: A dog and cat in Paris https://t.co/3K4ejORv6M
1321,2019-01-06 04:09:07,positive,"RT @blackyellowbrd: Zac Goldsmith's dog whistle racism was condemned by many, including Tories.
One of his strongest supporters was Sarah S…"
1322,2019-01-06 04:15:08,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1322,2019-01-06 04:15:58,positive,RT @amyvalentinex: Nearly missed my uber cause I was choosing a good show to put on for the dog
1322,2019-01-06 04:16:20,positive,"@FilmCritHULK To be fair, my dog makes ONE noise."
1323,2019-01-06 04:17:49,positive,"RT @wedo_yoga: Win A 2019 Yoga Kitten Calendar &amp; Yoga Dog Book In Day 11! 

RT&amp;F for a chance to #win this super cute #yoga #kitten #calend…"
1323,2019-01-06 04:21:21,neutral,Teach Your Dog to STAND – Dog Training Video – Robert Cabral – the STAND Command https://t.co/YMThlvnuCm
1324,2019-01-06 04:22:23,positive,"RT @marketing_birds: ""Stop treating your dog like a trash can!""
 It's a really strong massage by Purina Dog Chow👏🏻 https://t.co/I7PEfEPwEW"
1325,2019-01-06 04:27:33,negative,RT @danielhowell: turns out trying to take a selfie with a dog is harder than you'd think http://t.co/NCPoZoSUqk
1325,2019-01-06 04:30:34,negative,RT @Oloni: Dumb dog 😭 https://t.co/3DH8Qu6Vfw
1325,2019-01-06 04:31:47,positive,Well done #funny_dog_6325542
1326,2019-01-06 04:32:40,negative,RT @Oloni: Dumb dog 😭 https://t.co/3DH8Qu6Vfw
1326,2019-01-06 04:32:59,positive,"@Chim_ere @jayaur_bello Lol yeah man. I'm tired and ready to settle down. Not sure about the dog though, although i… https://t.co/grFL5mW9e9"
1326,2019-01-06 04:33:06,neutral,"@ChrisEvans My dog LOVES cats, but they DON'T like her and she just doesn't understand why they want to scratch her… https://t.co/IleSZVVzmd"
1326,2019-01-06 04:33:30,neutral,RT @danielhowell: i wonder if my dog understands when churchill talks about car insurance
1326,2019-01-06 04:36:43,neutral,My dog &gt; https://t.co/zwzKGxKGw7
1327,2019-01-06 04:41:20,neutral,RT @benoobrown: Date a girl who stops mid sentence to tell you there is a dog nearby
1327,2019-01-06 04:41:25,neutral,"Please Watch, Share, RT and Subscribe
Calling All Astronauts - I Wanna Be Your Dog AUDIO ONLY https://t.co/esQaBdylgF"
1328,2019-01-06 04:42:10,positive,@danlol360 @jayaur_bello Bro the dog to me is the most important thing
1328,2019-01-06 04:42:17,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1329,2019-01-06 04:47:13,positive,@sookiesooker @FAO_Scotbot @AndrewCastle63 In my ideal world all countries wld be independent &amp; there'd be free tra… https://t.co/vZb35Ax5xG
1329,2019-01-06 04:50:24,negative,@Nicole_Cliffe Get a small dog?
1329,2019-01-06 04:51:53,neutral,"RT @robindashrink: #PupsProgress: Day 133
Theodore &amp; Dougal relaxing
#Westie #puppy #pet #dog #terrier #westiesoftwitter #westielove #dogso…"
1329,2019-01-06 04:51:54,positive,RT @AlsBoy: please enjoy this dog going one on one with an inflatable minion https://t.co/5aBpZPa0Zl
1330,2019-01-06 04:56:28,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1332,2019-01-06 05:02:23,positive,"RT @DogsTrust: Beautiful Tia is the sweetest girl, so playful and affectionate 💛 She can be worried by new people so is looking for a quiet…"
1334,2019-01-06 05:16:02,negative,"RT @This_Josh_guy: I’m a dog person

Sorry for humping your leg."
1334,2019-01-06 05:16:56,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
1335,2019-01-06 05:17:25,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
1335,2019-01-06 05:21:21,positive,RT @CBTHunting: PETITION: Justice for Bears as Young as ONE WEEK OLD Hunted Down and Mauled for Barbaric Dog Training https://t.co/uuiNF0UY…
1336,2019-01-06 05:24:36,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
1336,2019-01-06 05:26:49,positive,RT @CBTHunting: PETITION: Justice for Bears as Young as ONE WEEK OLD Hunted Down and Mauled for Barbaric Dog Training https://t.co/uuiNF0UY…
1337,2019-01-06 05:27:37,positive,"9. Yes, I love my dog"
1337,2019-01-06 05:28:17,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
1337,2019-01-06 05:28:30,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1337,2019-01-06 05:30:54,neutral,RT @historylvrsclub: A dog and cat in Paris https://t.co/3K4ejORv6M
1337,2019-01-06 05:31:19,positive,"RT @DogsTrust: Beautiful Tia is the sweetest girl, so playful and affectionate 💛 She can be worried by new people so is looking for a quiet…"
1338,2019-01-06 05:33:48,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
1338,2019-01-06 05:34:25,positive,RT @CBTHunting: PETITION: Justice for Bears as Young as ONE WEEK OLD Hunted Down and Mauled for Barbaric Dog Training https://t.co/uuiNF0UY…
1338,2019-01-06 05:35:31,neutral,RT @pipnic2: @StanPic25845029 @sjchocaholic @smoke_schnauzer @BenjiTibetan @ShennyWalrond @paddyscousedog @BraveFergus @MillieOTLFP @sweetA…
1339,2019-01-06 05:37:35,positive,"RT @TrillySaySo: Unpopular opinion: 

G Herbo is a shit rapper. You guys just love his beef with him &amp; his dog https://t.co/Wrv3TG30gp"
1339,2019-01-06 05:37:52,neutral,Dog plays with a crab on the beach https://t.co/PxkozcXKAX
1339,2019-01-06 05:38:38,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
1339,2019-01-06 05:41:02,neutral,"RT @EmmaKennedy: Agree with this. If you’re not predominantly at home, don’t get a dog. https://t.co/m2YDuPGtlD"
1340,2019-01-06 05:44:11,neutral,"RT @sixelevencreate: 💕 #foreverinyourheart 
.
#greetingcards #condolences #sorryforyourloss #shopsmallbusiness #uksopro #etsyuk https://t.c…"
1340,2019-01-06 05:44:31,neutral,"RT @historylvrsclub: A dog with its pipe, 1875. https://t.co/yDbhYsf7ax"
1341,2019-01-06 05:47:45,neutral,dog
1341,2019-01-06 05:47:53,neutral,dog dog dog
1341,2019-01-06 05:50:59,negative,"RT @WhatTheHush: First #FursuitFriday of 2019 - Keepin check on that whoosh™ style! 

100% a drunk dog, somehow you can just tell 🍻🐕

📸 - @…"
1342,2019-01-06 05:53:28,positive,RT @DogsTrust: OAP (old age pooch) Charlie is looking for a retirement home. He'd make a very low maintenance pal as he only needs short wa…
1342,2019-01-06 05:54:12,negative,Worrying about this awol maloney mad dog huller bulller fathead 🤨
1342,2019-01-06 05:55:02,neutral,RT @pipnic2: @StanPic25845029 @sjchocaholic @smoke_schnauzer @BenjiTibetan @ShennyWalrond @paddyscousedog @BraveFergus @MillieOTLFP @sweetA…
